customer_id,customer_1_name,sales_territory_emp_id,sales_territory_emp_name,sales_territory_id,sales_territory_name,customer_latitude,customer_longitude,sales_district_emp_name,sales_district_emp_id,sales_region_emp_name,sales_region_emp_id,sales_region_id,sales_division_emp_id,sales_division_emp_name
133600019,WEST TEXAS ROADHOUSE,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.077013,-80.868587,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722328329,Kodiax,1139082,DAN GAGE,4006,Dan Gage,40.12037,-79.88556,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
996190001,GALLEY (THE),1002320,JASON BAUER,3942,Jason Bauer,39.413733,-81.453069,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722354486,Carnegie Coffee Company,1001993,ANDY SMITH,4058,Andy Smith,40.407846,-80.085996,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722569936,Park Social,1001993,ANDY SMITH,4058,Andy Smith,40.293539,-79.995821,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722582217,The Pittsburgh Bottleshop,1152891,LEANDRA JONES,4331,Leandra Jones,40.382305,-80.094119,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100016216,FLIEHMAN CONCESSION,1003551,DAVE JENKINS,4191,Dave Jenkins,39.600301,-82.944009,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722357016,Kobe Asian Fusion,1009205,BRIAN MARSHALL,4199,Brian Marshall,38.032961,-81.120205,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722556085,Armory Smokehouse,1003551,DAVE JENKINS,4191,Dave Jenkins,38.537098,-82.677841,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100225060,BRIDGESIDE MARKET (THE),1152307,KRISTEN STEWART,4054,Kristen Stewart,40.535396,-80.183766,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722556694,Patties & Pints Portsmouth,1003551,DAVE JENKINS,4191,Dave Jenkins,38.731565,-83.001488,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100062350,WIGGY'S RESTAURANTE,1001993,ANDY SMITH,4058,Andy Smith,40.427534,-80.054504,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722624180,Wigle Northshore,1001993,ANDY SMITH,4058,Andy Smith,40.447629,-80.004118,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722602370,Sonny Boy,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.070605,-80.761454,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722496931,Foggy Mountain Lodge & Rest219913E,1154783,ANGEL IVOCK,4483,Angel Ivock,40.165837,-79.349122,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722623018,Pizza By Marchelloni,1139233,TOM MICCO,4051,Tom Micco,40.999848,-80.353906,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722506862,Nakama,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.428891,-79.982611,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
128250001,LOT 17,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.462469,-79.950425,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
278170012,Parkersburg Country Club,1002320,JASON BAUER,3942,Jason Bauer,39.342304,-81.544629,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722398309,TAP THAT,1144442,BRIAN MERWIN,4213,Brian Merwin,40.348145,-80.155373,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100223287,ROCKEFELLER'S GRILLE,1001993,ANDY SMITH,4058,Andy Smith,40.469155,-80.097278,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722489327,Latrobe 30 Theatre & Cafe,1154783,ANGEL IVOCK,4483,Angel Ivock,40.286079,-79.384704,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100133575,FRATELLI'S ITALIAN RESTAURANT,1012245,TOM HERN,4195,Tom Hern,38.412962,-82.30987,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
526150015,RINKY DINKS RESTAURANT,1002320,JASON BAUER,3942,Jason Bauer,39.419032,-81.464584,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722556697,Patties & Pints Ironton,1003551,DAVE JENKINS,4191,Dave Jenkins,38.532098,-82.683774,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722602783,Burnies Deli On Main,1152307,KRISTEN STEWART,4054,Kristen Stewart,40.606614,-80.272315,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722505321,Oddballs,1001993,ANDY SMITH,4058,Andy Smith,40.42889,-79.98324,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
910640001,BROWNSVILLE DRIVE INN,1139082,DAN GAGE,4006,Dan Gage,39.997321,-79.855232,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722609241,WV Polo Club,1002320,JASON BAUER,3942,Jason Bauer,39.260567,-81.547361,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
421050001,SPEERS STREET GRILL,1139082,DAN GAGE,4006,Dan Gage,40.125621,-79.879362,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722549544,Kellys Side Door Tavern,1139233,TOM MICCO,4051,Tom Micco,40.988418,-80.315015,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100116252,MURRAY'S RESTAURANT,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.376156,-80.717142,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722647323,Butcher Block,1002320,JASON BAUER,3942,Jason Bauer,38.92166,-81.81181,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100147008,Chartiers Country Club,1001993,ANDY SMITH,4058,Andy Smith,40.43508,-80.091113,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100153400,URBAN TAP - SHADYSIDE (THE),1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.45827,-79.925197,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
